M, K, N, mm0, smm, mkl
  1,   1,   1,    1.2933,  1.2435,  0.0152
  1,   1,   2,    1.8693,  1.6279,  0.0270
  1,   1,   3,    2.1324,  2.1807,  0.0361
  1,   1,   4,    2.3365,  0.8466,  0.0480
  1,   1,   6,    1.7778,  0.8941,  0.0688
  1,   1,   8,    2.4667,  0.9449,  0.0879
  1,   2,   1,    2.6338,  1.5991,  0.0300
  1,   2,   2,    3.5572,  0.8064,  0.0496
  1,   2,   3,    3.9200,  2.3057,  0.0682
  1,   2,   4,    4.3694,  2.3614,  0.0964
  1,   2,   6,    4.6379,  2.7602,  0.1290
  1,   2,   8,    5.2819,  2.8208,  0.1614
  1,   3,   1,    2.8294,  1.9535,  0.0442
  1,   3,   2,    3.2600,  2.6072,  0.0773
  1,   3,   3,    3.4658,  2.7010,  0.0968
  1,   3,   4,    3.6020,  3.4077,  0.1375
  1,   3,   6,    4.0110,  3.3877,  0.1796
  1,   3,   8,    4.2096,  3.4080,  0.2199
  1,   4,   1,    3.7386,  1.3972,  0.0586
  1,   4,   2,    3.1342,  1.5822,  0.1047
  1,   4,   3,    3.5348,  1.9136,  0.1348
  1,   4,   4,    3.7079,  2.1672,  0.1868
  1,   4,   6,    3.9136,  2.5174,  0.2452
  1,   4,   8,    4.0430,  2.6216,  0.3153
  1,   6,   1,    2.1610,  0.8609,  0.0801
  1,   6,   2,    3.2923,  0.7992,  0.1338
  1,   6,   3,    3.4151,  0.8208,  0.1867
  1,   6,   4,    3.2474,  0.8391,  0.2430
  1,   6,   6,    3.6542,  0.7784,  0.2910
  1,   6,   8,    3.7418,  0.9184,  0.3956
  1,   8,   1,    3.0415,  0.9581,  0.1076
  1,   8,   2,    3.2744,  0.8771,  0.1927
  1,   8,   3,    3.4301,  0.8878,  0.2232
  1,   8,   4,    2.9952,  0.8938,  0.3368
  1,   8,   6,    3.5849,  0.8874,  0.4407
  1,   8,   8,    3.4885,  1.0500,  0.5160
  2,   1,   1,    1.8710,  2.5991,  0.0280
  2,   1,   2,    2.3190,  2.8981,  0.0514
  2,   1,   3,    2.6287,  3.9176,  0.0696
  2,   1,   4,    2.6137,  4.0371,  0.0980
  2,   1,   6,    2.8001,  3.3692,  0.1295
  2,   1,   8,    2.7685,  3.7075,  0.1654
  2,   2,   1,    2.3743,  3.2456,  0.0595
  2,   2,   2,    2.4880,  2.7164,  0.1028
  2,   2,   3,    2.8079,  2.6081,  0.1278
  2,   2,   4,    2.7660,  3.1555,  0.1792
  2,   2,   6,    2.9243,  3.5103,  0.2345
  2,   2,   8,    3.0960,  3.9572,  0.3029
  2,   3,   1,    2.6181,  3.9447,  0.0851
  2,   3,   2,    2.7937,  2.7198,  0.1491
  2,   3,   3,    2.8008,  2.1666,  0.1845
  2,   3,   4,    3.0283,  2.5420,  0.2580
  2,   3,   6,    3.0958,  2.6356,  0.3266
  2,   3,   8,    3.1313,  2.6511,  0.4248
  2,   4,   1,    2.5866,  4.0160,  0.1173
  2,   4,   2,    2.8453,  2.9606,  0.1961
  2,   4,   3,    2.9456,  2.5707,  0.2528
  2,   4,   4,    3.1037,  2.5098,  0.3362
  2,   4,   6,    3.1483,  2.9415,  0.4478
  2,   4,   8,    3.1347,  2.9986,  0.4743
  2,   6,   1,    2.8188,  4.1066,  0.1640
  2,   6,   2,    3.0119,  3.4347,  0.2781
  2,   6,   3,    2.9608,  2.9733,  0.3351
  2,   6,   4,    3.1084,  2.7655,  0.4664
  2,   6,   6,    3.1804,  3.1731,  0.5542
  2,   6,   8,    3.2128,  3.4447,  0.5663
  2,   8,   1,    2.6319,  4.1831,  0.2147
