M, N, K, mm_a, mm_b, mkl
  2,   2,   2,    2.3023,  2.6601,  0.1313
  2,   2,   3,    2.6259,  3.1115,  0.1965
  2,   2,   4,    3.9267,  3.3983,  0.2548
  2,   2,   6,    3.8099,  3.7390,  0.3411
  2,   2,   8,    3.7352,  3.9253,  0.4703
  2,   3,   2,    2.4730,  3.0044,  0.1892
  2,   3,   3,    2.7394,  3.4101,  0.2841
  2,   3,   4,    4.1021,  3.6564,  0.3676
  2,   3,   6,    3.8228,  3.9380,  0.4795
  2,   3,   8,    3.8202,  4.1013,  0.6523
  2,   4,   2,    2.5479,  3.1135,  0.2455
  2,   4,   3,    2.7961,  3.5047,  0.3652
  2,   4,   4,    4.1898,  3.7379,  0.4646
  2,   4,   6,    3.9985,  4.0049,  0.6013
  2,   4,   8,    3.8662,  4.1453,  0.8092
  2,   6,   2,    2.6251,  3.2274,  0.3428
  2,   6,   3,    2.8676,  3.5993,  0.5045
  2,   6,   4,    4.2569,  3.8170,  0.6343
  2,   6,   6,    3.9729,  4.0630,  0.8004
  2,   6,   8,    3.8999,  3.9339,  0.9487
  2,   8,   2,    2.6666,  3.1522,  0.4386
  2,   8,   3,    2.9006,  3.5028,  0.6429
  2,   8,   4,    4.2633,  3.6475,  0.7923
  2,   8,   6,    3.9047,  3.5728,  0.9715
  2,   8,   8,    3.4070,  3.7859,  1.2612
  3,   2,   2,    2.4709,  3.2313,  0.1928
  3,   2,   3,    2.7431,  3.7016,  0.2865
  3,   2,   4,    4.1016,  4.0056,  0.3671
  3,   2,   6,    3.9420,  4.3041,  0.4985
  3,   2,   8,    3.8217,  4.4230,  0.6792
  3,   3,   2,    2.5741,  3.4076,  0.2803
  3,   3,   3,    2.8219,  3.8602,  0.4169
  3,   3,   4,    4.2006,  4.1344,  0.5190
  3,   3,   6,    4.0266,  4.4006,  0.6905
  3,   3,   8,    3.8807,  4.5061,  0.9226
  3,   4,   2,    2.6260,  3.4331,  0.3609
  3,   4,   3,    2.8653,  3.9431,  0.5360
  3,   4,   4,    4.2591,  4.1357,  0.6639
  3,   4,   6,    3.9120,  4.3489,  0.8582
  3,   4,   8,    3.9067,  4.2856,  1.1374
  3,   6,   2,    2.6844,  3.3136,  0.5046
  3,   6,   3,    2.9104,  3.7082,  0.7346
  3,   6,   4,    4.2696,  3.8193,  0.8963
  3,   6,   6,    2.5213,  3.8034,  1.1297
  3,   6,   8,    3.9421,  3.9581,  1.4523
  3,   8,   2,    2.7132,  3.1127,  0.6078
